hotel_id,star_rating,name,description,brand,address.addr1,address.city,address.region,address.country,address.postal_code,latitude,longitude,neighborhood[0],base_price,image[0].url,url
49565,5,DOUBLETREE BY HILTON ANTALYA KEMER,DOUBLETREE BY HILTON ANTALYA KEMER,DOUBLETREE BY HILTON ANTALYA KEMER,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,1630 EUR,https://img.tezapi.eu/hotel/4121/01_Main_Photo_3739_middle.jpg,https://www.teztour.ee/tours/c31a05f0cd8ee63aea4c11772e082ff5/cityId/3746/countryId/1104/adults/2/hotel/49565/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
49872,4,KLEOPATRA MICADOR  HOTEL,KLEOPATRA MICADOR  HOTEL,KLEOPATRA MICADOR  HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,648 EUR,https://img.tezapi.eu/hotel/132/02_DSC_5450_3601_middle.JPG,https://www.teztour.ee/tours/12698e98330138cff23689af5a80ccf7/cityId/3746/countryId/1104/adults/2/hotel/49872/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
50089,4,LETOILE BEACH HOTEL,LETOILE BEACH HOTEL,LETOILE BEACH HOTEL,Marmaris,Marmaris,Marmaris,Türgi,00000,38.96,35.25,Marmaris,1483 EUR,https://img.tezapi.eu/hotel/3973/RT7A9417_3480_middle.JPG,https://www.teztour.ee/tours/c67d8d8411736a6f5fd08f2e32d2b0ce/cityId/3746/countryId/1104/adults/2/hotel/50089/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
50771,5,AKKA ANTEDON HOTEL,AKKA ANTEDON HOTEL,AKKA ANTEDON HOTEL,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,2310 EUR,https://img.tezapi.eu/hotel/614/01__2__7581_middle.jpg,https://www.teztour.ee/tours/f5b68ed44907dd0275affb26bcfd954c/cityId/3746/countryId/1104/adults/2/hotel/50771/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
51368,5,LARA BARUT COLLECTION,LARA BARUT COLLECTION,LARA BARUT COLLECTION,Antalya,Antalya,Antalya,Türgi,00000,38.96,35.25,Antalya,2917 EUR,https://img.tezapi.eu/hotel/1496/02_Lara_Barut_Collection_General_View__10__5803_middle.JPG,https://www.teztour.ee/tours/0fc51572baa89e798657659d4b97b73d/cityId/3746/countryId/1104/adults/2/hotel/51368/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
53351,4,RICH MELISSA HOTEL,RICH MELISSA HOTEL,RICH MELISSA HOTEL,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,700 EUR,https://img.tezapi.eu/hotel/3891/_MG_7942-Pano_5557_middle.jpg,https://www.teztour.ee/tours/4aa7e58017fda279c135b4d36d1336ba/cityId/3746/countryId/1104/adults/2/hotel/53351/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
55594,5,OZ HOTELS INCEKUM BEACH RESORT,OZ HOTELS INCEKUM BEACH RESORT,OZ HOTELS INCEKUM BEACH RESORT,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,1980 EUR,https://img.tezapi.eu/hotel/3327/DJI_0065_393_middle.jpeg,https://www.teztour.ee/tours/06648418fc180e44d2441b5579ee51c7/cityId/3746/countryId/1104/adults/2/hotel/55594/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/9/maxNights/12/currencyId/18864.et.html
57152,5,LONG BEACH,LONG BEACH,LONG BEACH,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,1475 EUR,https://img.tezapi.eu/hotel/2795/076-A-exterior_111928971_4141_middle.jpg,https://www.teztour.ee/tours/47bbe5dac34c561e7e18ee88f4e404cb/cityId/3746/countryId/1104/adults/2/hotel/57152/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
57158,4,JUSTINIANO CLUB ALANYA,JUSTINIANO CLUB ALANYA,JUSTINIANO CLUB ALANYA,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,1164 EUR,https://img.tezapi.eu/hotel/2722/DJI_0429_3677_middle.jpg,https://www.teztour.ee/tours/0393f80333d448cb9a712f4b462d7134/cityId/3746/countryId/1104/adults/2/hotel/57158/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
57194,4,BIENO CLUB HOTEL SVS,BIENO CLUB HOTEL SVS,BIENO CLUB HOTEL SVS,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,536 EUR,https://img.tezapi.eu/hotel/793/DAP05408-1-1024x682_4622_middle.jpg,https://www.teztour.ee/tours/a338e5aa213df7d58cd9d4e9ec3c67da/cityId/3746/countryId/1104/adults/2/hotel/57194/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
57249,5,LAGO HOTEL,LAGO HOTEL,LAGO HOTEL,Side,Side,Side,Türgi,00000,38.96,35.25,Side,2235 EUR,https://img.tezapi.eu/hotel/1728/01__1__1364_middle.jpg,https://www.teztour.ee/tours/b71f77fe77d693f1ff29d96fffd921fb/cityId/3746/countryId/1104/adults/2/hotel/57249/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/9/maxNights/12/currencyId/18864.et.html
57256,5,ARUM BARUT COLLECTION,ARUM BARUT COLLECTION,ARUM BARUT COLLECTION,Side,Side,Side,Türgi,00000,38.96,35.25,Side,1972 EUR,https://img.tezapi.eu/hotel/113/Arum_Barut_Collection_Aquapark-1_4038_middle.jpg,https://www.teztour.ee/tours/64dd06f69e8c3484ded16f7e49655ed2/cityId/3746/countryId/1104/adults/2/hotel/57256/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
57270,5,SEHER RESORT & SPA,SEHER RESORT & SPA,SEHER RESORT & SPA,Side,Side,Side,Türgi,00000,38.96,35.25,Side,1033 EUR,https://img.tezapi.eu/hotel/2901/03_General_3755_middle.jpg,https://www.teztour.ee/tours/b240b669cc1464e34121afdbaa06e988/cityId/3746/countryId/1104/adults/2/hotel/57270/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
57279,5,BARUT HEMERA,BARUT HEMERA,BARUT HEMERA,Side,Side,Side,Türgi,00000,38.96,35.25,Side,1934 EUR,https://img.tezapi.eu/hotel/3941/01_Barut_Hemera_General_View__3__5644_middle.jpg,https://www.teztour.ee/tours/bca7023830682a92afc41d2577dbd4cd/cityId/3746/countryId/1104/adults/2/hotel/57279/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
57288,4,SEADEN COROLLA HOTEL,SEADEN COROLLA HOTEL,SEADEN COROLLA HOTEL,Side,Side,Side,Türgi,00000,38.96,35.25,Side,1013 EUR,https://img.tezapi.eu/hotel/2179/01__1__158_middle.jpg,https://www.teztour.ee/tours/1f33b12f7a2bba7b6145a885e13afe12/cityId/3746/countryId/1104/adults/2/hotel/57288/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
57399,5,LA BLANCHE RESORT & SPA,LA BLANCHE RESORT & SPA,LA BLANCHE RESORT & SPA,Bodrum,Bodrum,Bodrum,Türgi,00000,38.96,35.25,Bodrum,1889 EUR,https://img.tezapi.eu/hotel/3541/Sun_Rises_2284_middle.jpg,https://www.teztour.ee/tours/b4e676dab0c9f3dd51bb3bcab265c405/cityId/3746/countryId/1104/adults/2/hotel/57399/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
57414,5,DOUBLE TREE BY HILTON BODRUM ISIL CLUB RESORT,DOUBLE TREE BY HILTON BODRUM ISIL CLUB RESORT,DOUBLE TREE BY HILTON BODRUM ISIL CLUB RESORT,Bodrum,Bodrum,Bodrum,Türgi,00000,38.96,35.25,Bodrum,2171 EUR,https://img.tezapi.eu/hotel/1766/01_Exterior_7s_158_middle.jpg,https://www.teztour.ee/tours/5588d86c19da9d70c0412f43b254ade9/cityId/3746/countryId/1104/adults/2/hotel/57414/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
57463,5,BELCONTI RESORT HOTEL,BELCONTI RESORT HOTEL,BELCONTI RESORT HOTEL,Belek,Belek,Belek,Türgi,00000,38.96,35.25,Belek,858 EUR,https://img.tezapi.eu/hotel/3255/1_9868_middle.jpg,https://www.teztour.ee/tours/4678dcd7a553392354ecaf0b6560a6d7/cityId/3746/countryId/1104/adults/2/ages/4/hotel/57463/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/6/maxNights/9/currencyId/18864.et.html
57472,5,PINE BEACH BELEK,PINE BEACH BELEK,PINE BEACH BELEK,Belek,Belek,Belek,Türgi,00000,38.96,35.25,Belek,1271 EUR,https://img.tezapi.eu/hotel/3826/040-A-exterior_108093374_785_middle.jpg,https://www.teztour.ee/tours/d7e1da97e1bceedf9d06f2bc677a8d26/cityId/3746/countryId/1104/adults/2/hotel/57472/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
57501,5,PALOMA OCEANA,PALOMA OCEANA,PALOMA OCEANA,Side,Side,Side,Türgi,00000,38.96,35.25,Side,1610 EUR,https://img.tezapi.eu/hotel/1132/01_GENERAL__2__5651_middle.jpg,https://www.teztour.ee/tours/7f152c3e1792ec2d80df057bff709efa/cityId/3746/countryId/1104/adults/2/hotel/57501/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
57507,4,GRAND YAZICI CLUB TURBAN THERMAL HOTEL,GRAND YAZICI CLUB TURBAN THERMAL HOTEL,GRAND YAZICI CLUB TURBAN THERMAL HOTEL,Marmaris,Marmaris,Marmaris,Türgi,00000,38.96,35.25,Marmaris,2010 EUR,https://img.tezapi.eu/hotel/3601/01_general_view__4__9545_middle.JPG,https://www.teztour.ee/tours/57d9150a6f472d2ce98c2814219245c5/cityId/3746/countryId/1104/adults/2/hotel/57507/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
57567,4,MERSOY EXCLUSIVE RESORT,MERSOY EXCLUSIVE RESORT,MERSOY EXCLUSIVE RESORT,Marmaris,Marmaris,Marmaris,Türgi,00000,38.96,35.25,Marmaris,1146 EUR,https://img.tezapi.eu/hotel/3598/01_Family_Section__21__8381_middle.jpg,https://www.teztour.ee/tours/3519ce92e6d35450689f57a2ad02ce09/cityId/3746/countryId/1104/adults/2/hotel/57567/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
57653,4,PINE HOUSE BY WERDE HOTELS,PINE HOUSE BY WERDE HOTELS,PINE HOUSE BY WERDE HOTELS,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,653 EUR,https://img.tezapi.eu/hotel/2888/18_3652_68526669854062E9F0F640EBFBDF1BF5_1378_middle.jpg,https://www.teztour.ee/tours/cc535373858e12e5d578ea7440d90398/cityId/3746/countryId/1104/adults/2/ages/4/hotel/57653/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/6/maxNights/9/currencyId/18864.et.html
57669,4,LARISSA SULTANS BEACH HOTEL,LARISSA SULTANS BEACH HOTEL,LARISSA SULTANS BEACH HOTEL,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,803 EUR,https://img.tezapi.eu/hotel/2703/LARISSA_SULTANS_BEACH_HOTEL__Camyuva_External_6_7042_middle.jpg,https://www.teztour.ee/tours/0bee5a21c228e6722284d584e18b8abd/cityId/3746/countryId/1104/adults/2/hotel/57669/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
57675,4,GRAND HOTEL DERIN,GRAND HOTEL DERIN,GRAND HOTEL DERIN,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,586 EUR,https://img.tezapi.eu/hotel/3001/01_DJI_0039_2087_middle.JPG,https://www.teztour.ee/tours/58bf3191d886c97742cfbfa64b20fa8c/cityId/3746/countryId/1104/adults/2/ages/4/hotel/57675/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/6/maxNights/9/currencyId/18864.et.html
59018,5,AKRA SORGUN TUI BLUE SENSATORI,AKRA SORGUN TUI BLUE SENSATORI,AKRA SORGUN TUI BLUE SENSATORI,Side,Side,Side,Türgi,00000,38.96,35.25,Side,2665 EUR,https://img.tezapi.eu/hotel/2187/01_AKS_Drone__15__7561_middle.jpg,https://www.teztour.ee/tours/a8d544e204027785c4237a335b2c6914/cityId/3746/countryId/1104/adults/2/hotel/59018/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
66373,5,CLUB BELCEKIZ BEACH,CLUB BELCEKIZ BEACH,CLUB BELCEKIZ BEACH,Fethiye,Fethiye,Fethiye,Türgi,00000,38.96,35.25,Fethiye,1770 EUR,https://img.tezapi.eu/hotel/114/tranquil_pool_bar__3__3789_middle.jpg,https://www.teztour.ee/tours/d7398b60949bdf57add8f3eb145221dd/cityId/3746/countryId/1104/adults/2/hotel/66373/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/8/maxNights/11/currencyId/18864.et.html
66377,5,DIAMOND OF BODRUM,DIAMOND OF BODRUM,DIAMOND OF BODRUM,Bodrum,Bodrum,Bodrum,Türgi,00000,38.96,35.25,Bodrum,1461 EUR,https://img.tezapi.eu/hotel/965/GENEL1_enf_656_middle.jpg,https://www.teztour.ee/tours/c839e05f4f0b283bea6dbf82d6b08e45/cityId/3746/countryId/1104/adults/2/hotel/66377/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
67306,5,BLUE BAY PLATINUM,BLUE BAY PLATINUM,BLUE BAY PLATINUM,Marmaris,Marmaris,Marmaris,Türgi,00000,38.96,35.25,Marmaris,1543 EUR,https://img.tezapi.eu/hotel/344/DIS_CEPHE_2__2927_middle.jpg,https://www.teztour.ee/tours/6a1b15e610741b7dc69c462c3650c57b/cityId/3746/countryId/1104/adults/2/hotel/67306/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
68265,3,LARISSA INN HOTEL,LARISSA INN HOTEL,LARISSA INN HOTEL,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,443 EUR,https://img.tezapi.eu/hotel/50001202/28_9363_6963FCB82DDADC33D94269267375983D_4442_middle.jpg,https://www.teztour.ee/tours/c9b722c224568216aeff4af05c5e782e/cityId/3746/countryId/1104/adults/2/hotel/68265/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/6/maxNights/9/currencyId/18864.et.html
72323,5,SURAL RESORT HOTEL,SURAL RESORT HOTEL,SURAL RESORT HOTEL,Side,Side,Side,Türgi,00000,38.96,35.25,Side,970 EUR,https://img.tezapi.eu/hotel/2827/01_Overview__3__4938_middle.jpg,https://www.teztour.ee/tours/6dc3eb776280981af83c5c3780ffcb1c/cityId/3746/countryId/1104/adults/2/hotel/72323/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
72567,5,SPICE HOTEL & SPA,SPICE HOTEL & SPA,SPICE HOTEL & SPA,Belek,Belek,Belek,Türgi,00000,38.96,35.25,Belek,1505 EUR,https://img.tezapi.eu/hotel/3690/01_1_middle.jpg,https://www.teztour.ee/tours/5358caaba5a68ceb09ab19a413d76d00/cityId/3746/countryId/1104/adults/2/hotel/72567/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
72588,5,ELA EXCELLENCE RESORT BELEK,ELA EXCELLENCE RESORT BELEK,ELA EXCELLENCE RESORT BELEK,Belek,Belek,Belek,Türgi,00000,38.96,35.25,Belek,2447 EUR,https://img.tezapi.eu/hotel/2712/ElaExcellence_General_2022_6872_middle.jpg,https://www.teztour.ee/tours/d5b297505bb698c8804087f7c49eb8dc/cityId/3746/countryId/1104/adults/2/hotel/72588/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
72603,5,VOYAGE BELEK GOLF&SPA,VOYAGE BELEK GOLF&SPA,VOYAGE BELEK GOLF&SPA,Belek,Belek,Belek,Türgi,00000,38.96,35.25,Belek,2814 EUR,https://img.tezapi.eu/hotel/2302/01__13__6543_middle.jpeg,https://www.teztour.ee/tours/cec3df86907bff7058d8d9ad46bc0fdd/cityId/3746/countryId/1104/adults/2/hotel/72603/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
72632,5,AZURE BY YELKEN,AZURE BY YELKEN,AZURE BY YELKEN,Bodrum,Bodrum,Bodrum,Türgi,00000,38.96,35.25,Bodrum,1429 EUR,https://img.tezapi.eu/hotel/3912/01_GENERAL_AREA___8__162_middle.jpg,https://www.teztour.ee/tours/8be913806cd3e8e508b7f6265d73c942/cityId/3746/countryId/1104/adults/2/hotel/72632/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
72945,5,GLORIA SERENITY RESORT,GLORIA SERENITY RESORT,GLORIA SERENITY RESORT,Belek,Belek,Belek,Türgi,00000,38.96,35.25,Belek,2804 EUR,https://img.tezapi.eu/hotel/20000002/01__1__190_middle.jpg,https://www.teztour.ee/tours/d2d8f510342679b1355183d0ae82a869/cityId/3746/countryId/1104/adults/2/hotel/72945/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
75788,5,DELTA HOTEL BY MARRIOTT BODRUM,DELTA HOTEL BY MARRIOTT BODRUM,DELTA HOTEL BY MARRIOTT BODRUM,Bodrum,Bodrum,Bodrum,Türgi,00000,38.96,35.25,Bodrum,1716 EUR,https://img.tezapi.eu/hotel/3749/DJI_0890_775_middle.jpg,https://www.teztour.ee/tours/b959703a6806585aa7d87abb17b71cff/cityId/3746/countryId/1104/adults/2/hotel/75788/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
75814,3,KAFTANS HOTEL BY RRH&R,KAFTANS HOTEL BY RRH&R,KAFTANS HOTEL BY RRH&R,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,469 EUR,https://img.tezapi.eu/hotel/737/1311782952179_middle.jpg,https://www.teztour.ee/tours/ab5f5eed17d7c2feba08db1679f87962/cityId/3746/countryId/1104/adults/2/hotel/75814/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
